title;img_link;description
Black Panther: Wakanda Forever;Action_01.jpg;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.
Andor;Action_02.jpg;Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.
Black Adam;Action_03.jpg;Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.
House of the Dragon;Action_04.jpg;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.
Warrior Nun;Action_05.jpg;After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns.
Game of Thrones;Action_06.jpg;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.
Enola Holmes 2;Action_07.jpg;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.
All Quiet on the Western Front;Action_08.jpg;A young German soldier's terrifying experiences and distress on the western front during World War I.
Poker Face;Action_09.jpg;A tech billionaire hosts a high-stakes poker game between friends, but the evening takes a turn when long-held secrets are revealed, an elaborate revenge plot unfolds, and thieves break in.
Black Panther;Action_010.jpg;T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
God of War: Ragnarök;Action_011.jpg;Kratos and his son Atreus face the oncoming Norse apocalypse, Ragnarok.
The Lord of the Rings: The Rings of Power;Action_012.jpg;Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.
Bullet Train;Action_013.jpg;Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.
John Wick: Chapter 4;Action_014.jpg;John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.
Enola Holmes;Action_015.jpg;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.
Top Gun: Maverick;Action_016.jpg;After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.
Avatar: The Way of Water;Action_017.jpg;Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.
The Boys;Action_018.jpg;A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
R.I.P.D. 2: Rise of the Damned;Action_019.jpg;Recruited by the R.I.P.D., a resurrected sheriff returns to Earth to save humanity from a gateway to hell.
NCIS: Naval Criminal Investigative Service;Action_020.jpg;The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.
Titans;Action_021.jpg;A team of young superheroes combat evil and other perils.
Chainsaw Man;Action_022.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
The Woman King;Action_023.jpg;A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.
Everything Everywhere All at Once;Action_024.jpg;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.
