title;genre;description;img_link
test;test;test;test
Black Panther: Wakanda Forever;Action;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.;Action_01.jpg
Andor;Action;Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.;Action_02.jpg
Black Adam;Action;Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.;Action_03.jpg
House of the Dragon;Action;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.;Action_04.jpg
Warrior Nun;Action;After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns.;Action_05.jpg
Game of Thrones;Action;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.;Action_06.jpg
Enola Holmes 2;Action;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.;Action_07.jpg
All Quiet on the Western Front;Action;A young German soldier's terrifying experiences and distress on the western front during World War I.;Action_08.jpg
Poker Face;Action;A tech billionaire hosts a high-stakes poker game between friends, but the evening takes a turn when long-held secrets are revealed, an elaborate revenge plot unfolds, and thieves break in.;Action_09.jpg
Black Panther;Action;T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.;Action_010.jpg
God of War: Ragnarök;Action;Kratos and his son Atreus face the oncoming Norse apocalypse, Ragnarok.;Action_011.jpg
The Lord of the Rings: The Rings of Power;Action;Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.;Action_012.jpg
Bullet Train;Action;Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.;Action_013.jpg
John Wick: Chapter 4;Action;John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.;Action_014.jpg
